lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0008,128,16,11,2,4,1,1,0.1,0,CS2_36,0.04885647383828958,0.026506191003136337,0.15219661403794338,0.15553073625279007,4,2.7504484256108603
0.0008,128,16,11,2,4,1,1,0.1,0,CS2_37,0.01341070354517017,0.0018632802481685455,0.031835787720123125,0.041975332983450374,12,2.9645816279995825
0.0008,128,16,11,2,4,1,1,0.1,0,CS2_38,0.013779264143002885,0.0014497457110943894,0.028932268648811908,0.036959952500537456,16,2.954475608738986
0.0008,128,16,11,3,1,1,1,0.1,0,CS2_35,0.011893170916785796,0.0031956533435732125,0.022412917126745407,0.05608403965088599,39,1.0928974124822723
0.0008,128,16,11,3,1,1,1,0.1,0,CS2_36,0.0026709567522630096,0.03980202507227659,0.023462092485007444,0.19936644231209366,30,1.0561285585165023
0.0008,128,16,11,3,1,1,1,0.1,0,CS2_37,0.01407394458406738,0.001689656899543479,0.036666412525282334,0.03943620610892313,8,1.0831691314434182
0.0008,128,16,11,3,1,1,1,0.1,0,CS2_38,0.013309485944254058,0.0010354801343055442,0.02754731749946929,0.03097732487486397,20,1.081818699836731
0.0008,128,16,11,3,2,1,1,0.1,0,CS2_35,0.013261633273214102,0.00439599035307765,0.026639862467390814,0.06576489990483349,16,2.0783472458521524
0.0008,128,16,11,3,2,1,1,0.1,0,CS2_36,0.002693978324532509,0.04296650108881295,0.02473038728094563,0.20713604667906038,29,2.0113400960270362
0.0008,128,16,11,3,2,1,1,0.1,0,CS2_37,0.013277452838207995,0.0017863575097483893,0.030717552327316478,0.041133935626365616,35,2.084781868317548
0.0008,128,16,11,3,2,1,1,0.1,0,CS2_38,0.014550560220543827,0.00190046924399212,0.030360162852857888,0.0425240555507423,15,2.071608671775231
0.0008,128,16,11,3,3,1,1,0.1,0,CS2_35,0.011185600014869124,0.006870251131476835,0.02416918324777234,0.08253384789020625,34,3.0589817563692727
0.0008,128,16,11,3,3,1,1,0.1,0,CS2_36,0.013701050045589606,0.022413569793570787,0.04495201188371051,0.14903523534668148,8,2.95500726124336
0.0008,128,16,11,3,3,1,1,0.1,0,CS2_37,0.010202182390327965,0.0028528329227507734,0.03524508252457088,0.05223611171084708,21,3.0144069295533944
0.0008,128,16,11,3,3,1,1,0.1,0,CS2_38,0.005923610080831817,0.005746963298103462,0.026906661168020166,0.0753297183859361,51,2.9836063196163365
0.0008,128,16,11,3,4,1,1,0.1,0,CS2_35,0.008571960497647524,0.012082623550668359,0.025267685308565973,0.10963018845957401,34,4.105815297081357
0.0008,128,16,11,3,4,1,1,0.1,0,CS2_36,0.0023119971621781586,0.034246358554810286,0.02028956100559062,0.18494645712080154,54,3.9956226715674767
0.0008,128,16,11,3,4,1,1,0.1,0,CS2_37,0.01371313358790108,0.00246737484606759,0.029023489003287647,0.048817399903440015,13,4.1148089870573985
0.0008,128,16,11,3,4,1,1,0.1,0,CS2_38,0.009360506631700056,0.005733408072652916,0.030632392909522587,0.07509709550435714,24,4.083209785255226
0.0008,128,16,11,4,1,1,1,0.1,0,CS2_35,0.013340032597382864,0.00297530060634017,0.027518243774785203,0.0538477035281154,35,1.2750548082239488
0.0008,128,16,11,4,1,1,1,0.1,0,CS2_36,0.003398562773751716,0.03280637296847999,0.029451760760773507,0.18088568806021493,25,1.2133603159586588
0.0008,128,16,11,4,1,1,1,0.1,0,CS2_37,0.015986403916031122,0.0018287727240628253,0.024553107246561873,0.042053385148521125,22,1.2423613601260715
0.0008,128,16,11,4,1,1,1,0.1,0,CS2_38,0.014226657870624746,0.001629583658844543,0.02859878735090492,0.03934202103735276,17,1.263582290108524
0.0008,128,16,11,4,2,1,1,0.1,0,CS2_35,0.011659278627485037,0.007601854135282337,0.07009799509984276,0.0843236702237035,13,2.4294730519491528
0.0008,128,16,11,4,2,1,1,0.1,0,CS2_36,0.024615824905534586,0.014576057321392,0.0666551129795597,0.1188771087164751,6,2.2927286752632687
0.0008,128,16,11,4,2,1,1,0.1,0,CS2_37,0.015167438159031528,0.0020291640054589757,0.05492230300659675,0.041563422466593856,6,2.3542816766670773
0.0008,128,16,11,4,2,1,1,0.1,0,CS2_38,0.013400715642741748,0.004100744631917526,0.03816963082375824,0.06288920849138813,13,2.3756482903919522
0.0008,128,16,11,4,3,1,1,0.1,0,CS2_35,0.005974655598402023,0.007818890223279595,0.031419032011047954,0.08786452541658445,88,3.628271308498106
0.0008,128,16,11,4,3,1,1,0.1,0,CS2_36,0.05134080288310846,0.021673428476788104,0.09365205876602394,0.14420942371033085,5,3.443697556582364
0.0008,128,16,11,4,3,1,1,0.1,0,CS2_37,0.013557062284754855,0.0028263274095176407,0.029927946717647237,0.052314043978959876,72,3.6072712960790416
0.0008,128,16,11,4,3,1,1,0.1,0,CS2_38,0.012438804509916477,0.003583238819070781,0.03415433775247514,0.05887772865531259,20,3.623265130179269
0.0008,128,16,11,4,4,1,1,0.1,0,CS2_35,0.00785512941268583,0.013783881906419992,0.036244775988126414,0.11684397095585122,54,4.787076434263816
0.0008,128,16,11,4,4,1,1,0.1,0,CS2_36,0.013103260410328705,0.017617975594475865,0.061771456781369645,0.13128748808769142,9,4.538549209045152
0.0008,128,16,11,4,4,1,1,0.1,0,CS2_37,0.010201772442087531,0.004102641736002018,0.03642043852423013,0.06300791122191701,22,4.713779045475854
0.0008,128,16,11,4,4,1,1,0.1,0,CS2_38,0.008003399973469121,0.00597745804892232,0.029136918544475837,0.07676302483262688,36,4.702043123023454
